MUNICIPIO,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,TOTAL
BARANOA,60676.0,62371.0,64550.0,66927.0,68800.0,70464.0,72072.0,73740.0,539600.0
BARRANQUILLA,1180860.0,1206322.0,1230835.0,1260910.0,1271797.0,1274895.0,1277216.0,1279120.0,9981955.0
CAMPO DE LA CRUZ,22604.0,22876.0,23641.0,24454.0,25124.0,25669.0,26217.0,26781.0,197366.0
CANDELARIA,15543.0,15977.0,16579.0,17240.0,17758.0,18197.0,18647.0,19104.0,139045.0
GALAPA,58493.0,60724.0,62945.0,65478.0,66754.0,67560.0,68313.0,69030.0,519297.0
JUAN DE ACOSTA,20366.0,21005.0,21596.0,22270.0,22748.0,23149.0,23545.0,23939.0,178618.0
LURUACO,27455.0,28173.0,29047.0,30001.0,30713.0,31315.0,31844.0,32443.0,240991.0
MALAMBO,124251.0,128199.0,133000.0,138416.0,141679.0,144155.0,146583.0,149019.0,1105302.0
MANATÍ,19426.0,19803.0,20521.0,21325.0,21908.0,22405.0,22882.0,23362.0,171632.0
PALMAR DE VARELA,28113.0,28928.0,30007.0,31160.0,32090.0,32941.0,33778.0,34647.0,251664.0
PIOJÓ,6415.0,6609.0,6830.0,7079.0,7272.0,7420.0,7571.0,7724.0,56920.0
POLONUEVO,17698.0,18187.0,18749.0,19368.0,19836.0,20229.0,20628.0,21012.0,155707.0
PONEDERA,23193.0,23842.0,24518.0,25284.0,25818.0,26243.0,26657.0,27097.0,202652.0
PUERTO COLOMBIA,47674.0,49250.0,52086.0,55121.0,57267.0,59069.0,60841.0,62582.0,443890.0
REPELÓN,25524.0,26207.0,26977.0,27800.0,28418.0,28912.0,29382.0,29894.0,223114.0
SABANAGRANDE,31373.0,32341.0,33538.0,34851.0,35912.0,36855.0,37771.0,38726.0,281367.0
SABANALARGA,90769.0,93248.0,95541.0,98114.0,99882.0,101256.0,102557.0,103909.0,785276.0
SANTA LUCÍA,15548.0,16030.0,16629.0,17251.0,17792.0,18233.0,18699.0,19147.0,139329.0
SANTO TOMÁS,29001.0,29842.0,30976.0,32228.0,33251.0,34180.0,35083.0,36050.0,260611.0
SOLEDAD,583036.0,603998.0,627273.0,653377.0,670454.0,683762.0,696982.0,710269.0,5229151.0
SUAN,11696.0,11937.0,12350.0,12827.0,13192.0,13503.0,13814.0,14150.0,103469.0
TUBARÁ,16827.0,17376.0,17949.0,18586.0,19036.0,19376.0,19692.0,20017.0,148859.0
USIACURÍ,11888.0,12261.0,12771.0,13321.0,13795.0,14221.0,14627.0,15033.0,107917.0
